key,code,moment,duration-start,duration-end,amount,type,email-contact,link,draft-mode,key:project,key:sponsor
sponsorship-01,SPO-000,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-02,ACS-666,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 750.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-03,AC-666,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-04,A-666,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-05,SPO-005,2001/01/01 00:00,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-06,SPO-006,2001/01/02 00:00,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-07,SPO-007,2022/06/29 23:58,2022/06/29 23:59,2022/08/29 23:59,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-08,SPO-008,2022/06/28 23:59,2022/06/29 00:00,2022/07/29 00:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-09,SPO-009,2013/07/15 12:00,2013/07/27 12:00,2013/09/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-10,SPO-010,2013/06/29 12:00,2013/06/29 23:59,2022/08/29 23:59,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-11,SPO-011,2001/02/01 00:00,2001/02/02 00:00,2022/07/29 23:59,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-12,SPO-012,2001/01/01 00:00,2001/01/01 01:00,2022/07/29 23:59,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
sponsorship-13,SPO-013,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,true,project-01,sponsor-01
