key,code,executionDate,type,correctiveActions,mark,link,key:project
code-audit-01,AB1-123,2006-12-14 18:00,STATIC,Acción correctiva 1,A_PLUS,http://example.com,project-04
code-audit-02,BC2-456,2010-07-22 17:00,STATIC,Acción correctiva 2,A,http://example2.com,project-03
code-audit-03,CD3-789,2008-05-03 19:00,STATIC,Acción correctiva 3,B,http://example3.com,project-02
code-audit-04,DE4-012,2014-11-30 12:00,STATIC,Acción correctiva 4,C,http://example4.com,project-01
code-audit-05,EF5-345,2009-02-17 13:00,STATIC,Acción correctiva 5,F,http://example5.com,project-04
code-audit-06,FG6-678,2012-08-09 14:00,STATIC,Acción correctiva 6,F_MINUS,http://example6.com,project-05
code-audit-07,GH7-901,2004-04-26 11:00,DYNAMIC,Acción correctiva 7,A_PLUS,http://example7.com,project-01
code-audit-08,HI8-234,2018-09-15 09:00,DYNAMIC,Acción correctiva 8,A,http://example8.com,project-01
code-audit-09,IJ9-567,2007-01-20 06:00,DYNAMIC,Acción correctiva 9,B,http://example9.com,project-02
code-audit-10,JK0-890,2016-06-12 20:00,DYNAMIC,Acción correctiva 10,C,http://example10.com,project-03
code-audit-11,KL1-123,2024-02-25 18:00,DYNAMIC,Acción correctiva 11,F,http://example11.com,project-07
code-audit-12,LM2-456,2024-02-24 18:00,DYNAMIC,Acción correctiva 12,F_MINUS,http://example12.com,project-04
code-audit-13,MN3-789,2024-02-23 18:00,STATIC,Accion correctiva este es un string de prueba que tiene exactamente cien caracteres ni mas ni menos.,A_PLUS,http://example13.com,project-06
code-audit-14,OP4-012,2024-02-22 18:00,STATIC,A,A,http://example14.com,project-07
code-audit-15,PQ5-345,2024-02-21 18:00,STATIC,Accion correctiva este es un string de prueba que tiene exactamente cien caracteres ni mas ni menos,B,http://example15.com,project-08
code-audit-16,QR6-678,2024-02-20 18:00,STATIC,通过先进技术提高生产效率和资源利用率,C,http://example16.com,project-09
code-audit-17,RS7-901,2024-02-19 18:00,DYNAMIC,Ստեղծելու նորարարական լուծումներ էկոլոգիական համակարգերի համար որոնք կբարելավեն էֆֆեկտիվությունւն,F,http://example17.com,project-10
code-audit-18,ST8-234,2024-02-18 18:00,DYNAMIC,Acción correctiva 18,F_MINUS,null
code-audit-19,UV9-567,2024-02-17 18:00,DYNAMIC,Acción correctiva 19,A_PLUS,https://www.this-is-an-extremely-long-url-example-for-demonstration-purposes-only-and-it-is-meant-to-show-how-a-255-character-url-might-look-like-when-you-are-trying-to-push-the-limits-of-url-length.com
code-audit-20,VW0-890,2024-02-16 18:00,DYNAMIC,Acción correctiva 20,A,http://example20.com,project-13
